Coin,Ticker,Price,1h,24h,7d,24h Volume,Mkt Cap,Fully Diluted Valuation
Moonbeam,GLMR,0.435913,0.2%,-3.2%,-8.9%,13328796.0,242824002.0,459451046.0
Baby Doge Coin,BABYDOGE,1.531e-09,-0.1%,3.0%,28.8%,3604212.0,242596719.0,639701462.0
Sushi,SUSHI,1.24,0.4%,-1.7%,-7.3%,49949006.0,239248274.0,310245860.0
FLOKI,FLOKI,2.566e-05,-0.6%,8.1%,113.8%,24041263.0,238391799.0,0.0
yearn.finance,YFI,7199.25,0.3%,-2.8%,-8.0%,27596773.0,235721595.0,263603026.0
JUST,JST,0.02606335,-0.3%,0.5%,2.5%,21234316.0,231813210.0,257799388.0
Golem,GLM,0.229955,0.6%,-1.1%,-2.8%,3078543.0,229921715.0,0.0
TerraClassicUSD,USTC,0.02393259,5.4%,10.3%,4.1%,20994158.0,229175149.0,0.0
Escoin,ELG,2.95,0.1%,1.3%,-0.0%,344720.0,144795168.0,0.0
Liquity USD,LUSD,1.01,0.2%,0.0%,-1.0%,2944115.0,228106226.0,0.0
BinaryX,BNX,85.57,-0.0%,2.3%,3.5%,4226730.0,226198387.0,1800830597.0
NuCypher,NU,0.172638,-1.8%,3.1%,11.3%,3950925.0,225154041.0,673191608.0
Astar,ASTR,0.055545,0.6%,2.6%,8.3%,6160778.0,223474528.0,430015797.0
Euro Tether,EURT,1.08,0.2%,-0.3%,-0.3%,1130747.0,223261799.0,433520573.0
SwissBorg,CHSB,0.231863,0.2%,0.2%,-1.5%,520149.0,220628041.0,0.0
Edgecoin,EDGT,1.0,-0.1%,-0.3%,-0.2%,32228574.0,215264750.0,1000008124812.0
Injective,INJ,2.75,0.5%,0.7%,37.5%,88111293.0,214504866.0,274986653.0
Gains Farm,GFARM2,5897.05,0.2%,-2.9%,26.3%,48125.0,211278277.0,211278277.0
Ankr Network,ANKR,0.02545995,0.2%,-1.9%,-5.3%,17555756.0,207497432.0,254195749.0
Huobi BTC,HBTC,22847.68,0.1%,-1.3%,-0.6%,182240.0,204901306.0,204901306.0
SingularityNET,AGIX,0.169469,0.6%,-1.8%,-8.6%,18187193.0,203098081.0,338744689.0
WEMIX,WEMIX,0.792696,-0.5%,2.0%,6.3%,3799935.0,199409717.0,766151233.0
OMG Network,OMG,1.37,0.3%,-4.0%,-3.4%,20858393.0,192055563.0,192055563.0
Livepeer,LPT,6.99,-0.3%,-0.6%,4.3%,6935673.0,189822086.0,189822086.0
Onyxcoin,XCN,0.01139659,0.0%,-0.3%,-5.3%,6230358.0,187715493.0,552006660.0
Dogelon Mars,ELON,3.40075e-07,0.1%,-0.2%,-0.9%,2878012.0,186882945.0,340069310.0
Evmos,EVMOS,0.451488,0.0%,2.5%,-9.6%,1083807.0,186501084.0,451307831.0
Biconomy,BICO,0.403555,-0.2%,-8.4%,6.8%,13642680.0,184595343.0,403584250.0
Bitgert,BRISE,4.73687e-07,12.0%,38.6%,28.2%,4012936.0,184420910.0,466076327.0
Gains Network,GNS,6.03,0.3%,0.1%,29.7%,4612679.0,183477047.0,183212513.0
ICON,ICX,0.202851,0.5%,-2.2%,-0.9%,9710933.0,182216095.0,0.0
0x,ZRX,0.214686,0.4%,-2.1%,-5.5%,11932607.0,182019106.0,214772806.0
Ontology,ONT,0.205621,-0.0%,-3.1%,-1.2%,9675043.0,180096739.0,0.0
Reserve Rights,RSR,0.00418133,0.1%,-2.6%,-6.4%,12773773.0,176777595.0,417890977.0
IOST,IOST,0.00939367,0.4%,-2.6%,-6.6%,12777259.0,174107182.0,842964159.0
Alchemix USD,ALUSD,0.991859,0.1%,0.5%,0.8%,3389157.0,172574149.0,0.0
DAO Maker,DAO,1.16,2.3%,-10.9%,36.5%,16426354.0,172070155.0,322676886.0
Multichain,MULTI,8.8,-0.1%,-0.0%,-4.9%,2397886.0,170656819.0,0.0
BORA,BORA,0.182822,0.2%,-4.0%,0.0%,10032458.0,169629314.0,220518109.0
cUSDT,CUSDT,0.02103974,-0.1%,-0.2%,7.9%,172.0,168589620.0,0.0
Polymath,POLY,0.186996,-0.5%,-1.4%,1.0%,595669.0,168538418.0,0.0
Bitkub Coin,KUB,1.87,-0.3%,-2.3%,-6.2%,1020619.0,166398025.0,206007684.0
DigiByte,DGB,0.01023998,-0.0%,-0.8%,-4.4%,3585820.0,163806054.0,0.0
Beldex,BDX,0.04015845,0.0%,-0.3%,-3.1%,1993878.0,161575902.0,398493855.0
SafePal,SFP,0.498949,0.3%,5.7%,7.3%,42584888.0,160908706.0,249586949.0
CANTO,CANTO,0.375718,0.3%,-4.4%,108.2%,26784514.0,159131764.0,375709045.0
Siacoin,SC,0.00307203,0.2%,-0.9%,-1.7%,4484192.0,158779742.0,0.0
Voyager VGX,VGX,0.541243,2.6%,29.4%,31.7%,227984699.0,157766910.0,0.0
